,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Bachar Houli,DEF,11,0,1,0,2,2019,Preliminary Finals
1,2,Tom J. Lynch,KEYF,10,6,4,2,0,2019,Preliminary Finals
2,3,Nick Haynes,DEF,9,0,0,0,0,2019,Preliminary Finals
3,3,Tim Kelly,MID,9,1,0,0,2,2019,Preliminary Finals
4,5,David Astbury,KEYD,8,0,1,0,1,2019,Preliminary Finals
5,5,Jake Kolodjashnij,DEF,8,0,2,0,3,2019,Preliminary Finals
6,7,Jack Crisp,DEF,7,0,1,0,3,2019,Preliminary Finals
7,7,Jack Henry,DEF,7,0,1,1,0,2019,Preliminary Finals
8,7,Jeremy Howe,KEYD,7,0,1,0,4,2019,Preliminary Finals
9,7,Harry Taylor,KEYD,7,0,1,0,3,2019,Preliminary Finals
10,7,Adam Tomlinson,MID,7,0,1,0,0,2019,Preliminary Finals
11,12,Jeremy Cameron,KEYF,6,4,0,3,0,2019,Preliminary Finals
12,12,Jamie Elliott,FWD,6,1,0,2,0,2019,Preliminary Finals
13,12,Dustin Martin,FWD,6,3,2,1,0,2019,Preliminary Finals
14,12,Mark O'Connor,DEF,6,0,0,0,0,2019,Preliminary Finals
15,12,Harry Perryman,MID,6,0,0,0,0,2019,Preliminary Finals
16,12,Sam Taylor,KEYD,6,0,2,0,5,2019,Preliminary Finals
17,12,Zac Williams,DEF,6,0,0,1,1,2019,Preliminary Finals
18,19,Jason Castagna,FWD,5,3,1,0,0,2019,Preliminary Finals
19,19,Aidan Corr,KEYD,5,0,0,0,0,2019,Preliminary Finals
20,19,Dylan Grimes,KEYD,5,0,1,0,1,2019,Preliminary Finals
21,19,Lachie Henderson,KEYD,5,1,3,0,0,2019,Preliminary Finals
22,19,Will Hoskin-Elliott,FWD,5,0,0,1,0,2019,Preliminary Finals
23,19,Gryan Miers,FWD,5,2,0,0,1,2019,Preliminary Finals
24,19,John Noble,DEF,5,1,1,0,1,2019,Preliminary Finals
25,19,Dion Prestia,MID,5,2,0,0,0,2019,Preliminary Finals
26,19,Heath Shaw,DEF,5,0,0,0,0,2019,Preliminary Finals
27,19,Jaidyn Stephenson,FWD,5,1,0,1,0,2019,Preliminary Finals
28,19,Tom Stewart,DEF,5,0,0,0,2,2019,Preliminary Finals
29,19,Tim Taranto,MID,5,0,1,0,1,2019,Preliminary Finals
30,19,Nick Vlastuin,DEF,5,0,2,0,3,2019,Preliminary Finals
31,32,Gary Ablett,FWD,4,1,2,0,0,2019,Preliminary Finals
32,32,Mark Blicavs,KEYD,4,0,1,0,0,2019,Preliminary Finals
33,32,Kane Lambert,FWD,4,1,0,1,0,2019,Preliminary Finals
34,32,Sam Menegola,MID,4,0,0,0,1,2019,Preliminary Finals
35,32,Darcy Moore,KEYD,4,0,3,0,3,2019,Preliminary Finals
36,32,Quinton Narkle,MID,4,0,0,0,0,2019,Preliminary Finals
37,32,Tom Phillips,MID,4,0,0,0,1,2019,Preliminary Finals
38,32,Esava Ratugolea,KEYF,4,1,2,1,0,2019,Preliminary Finals
39,32,Jack Riewoldt,KEYF,4,2,1,0,0,2019,Preliminary Finals
40,32,Steele Sidebottom,MID,4,0,0,1,1,2019,Preliminary Finals
41,32,Ivan Soldo,RUC,4,0,2,0,3,2019,Preliminary Finals
42,32,Rhys Stanley,RUC,4,0,2,0,1,2019,Preliminary Finals
43,32,Josh Thomas,FWD,4,0,0,0,0,2019,Preliminary Finals
44,32,Zach Tuohy,DEF,4,0,0,1,0,2019,Preliminary Finals
45,46,Liam Baker,DEF,3,0,0,0,1,2019,Preliminary Finals
46,46,Josh Caddy,FWD,3,1,0,0,0,2019,Preliminary Finals
47,46,Patrick Dangerfield,MID,3,0,1,1,0,2019,Preliminary Finals
48,46,Brandon Ellis,MID,3,0,0,0,0,2019,Preliminary Finals
49,46,Brodie Grundy,RUC,3,0,0,1,0,2019,Preliminary Finals
50,46,Ian Hill,FWD,3,2,1,1,0,2019,Preliminary Finals
51,46,Lachlan Keeffe,KEYD,3,0,1,0,1,2019,Preliminary Finals
52,46,Adam Kennedy,DEF,3,0,0,0,1,2019,Preliminary Finals
53,46,Daniel Lloyd,FWD,3,0,0,0,1,2019,Preliminary Finals
