,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Lachie Whitfield,DEF,14,0,0,0,2,2024,Opening Round
1,2,Harry Cunningham,DEF,10,1,0,0,1,2024,Opening Round
2,3,Noah Anderson,MID,9,0,0,0,0,2024,Opening Round
3,3,Charlie Ballard,KEYD,9,0,3,0,5,2024,Opening Round
4,3,Nick Blakey,DEF,9,0,1,0,2,2024,Opening Round
5,3,Nick Haynes,DEF,9,0,1,0,2,2024,Opening Round
6,3,Brayden Maynard,DEF,9,0,0,0,2,2024,Opening Round
7,3,Wil Powell,DEF,9,0,0,0,5,2024,Opening Round
8,3,Nick Vlastuin,DEF,9,0,2,0,6,2024,Opening Round
9,10,Connor Budarick,DEF,8,0,0,0,1,2024,Opening Round
10,10,Brayden Fiorini,MID,8,0,0,0,4,2024,Opening Round
11,10,Mitch McGovern,DEF,8,0,0,0,4,2024,Opening Round
12,10,Nic Newman,DEF,8,0,0,0,1,2024,Opening Round
13,10,Scott Pendlebury,MID,8,0,0,0,1,2024,Opening Round
14,10,Matt Roberts,DEF,8,0,0,0,1,2024,Opening Round
15,10,Alex Sexton,DEF,8,0,0,0,2,2024,Opening Round
16,17,Harris Andrews,KEYD,7,0,2,1,4,2024,Opening Round
17,17,Lachie Ash,DEF,7,0,0,0,1,2024,Opening Round
18,17,Callum M. Brown,FWD,7,4,1,0,0,2024,Opening Round
19,17,Braeden Campbell,MID,7,0,0,0,1,2024,Opening Round
20,17,Jesse Hogan,KEYF,7,3,2,2,0,2024,Opening Round
21,17,Will Hoskin-Elliott,DEF,7,1,0,0,2,2024,Opening Round
22,17,Blake Howes,DEF,7,0,0,0,3,2024,Opening Round
23,17,Tom McCartin,KEYD,7,0,1,0,4,2024,Opening Round
24,17,Harry McKay,KEYF,7,4,4,2,0,2024,Opening Round
25,17,Jayden Short,DEF,7,0,1,0,2,2024,Opening Round
26,17,Dayne Zorko,FWD,7,1,0,0,0,2024,Opening Round
27,28,Blake Acres,MID,6,0,1,0,1,2024,Opening Round
28,28,Callum Ah Chee,MID,6,0,1,0,1,2024,Opening Round
29,28,Ben Ainsworth,FWD,6,3,0,1,0,2024,Opening Round
30,28,Jordan Boyd,DEF,6,0,0,0,1,2024,Opening Round
31,28,Nathan Broad,DEF,6,0,0,0,4,2024,Opening Round
32,28,Sam Collins,KEYD,6,0,0,0,1,2024,Opening Round
33,28,Josh Daicos,MID,6,0,0,0,0,2024,Opening Round
34,28,Eric Hipwood,KEYF,6,2,1,2,1,2024,Opening Round
35,28,Jacob Hopper,MID,6,1,0,0,1,2024,Opening Round
36,28,Ben King,KEYF,6,5,2,1,0,2024,Opening Round
37,28,Ryan Lester,KEYD,6,0,0,0,2,2024,Opening Round
38,28,Jake Lever,KEYD,6,0,0,0,3,2024,Opening Round
39,28,Jack Lukosius,KEYF,6,2,1,0,0,2024,Opening Round
40,28,Lincoln McCarthy,FWD,6,3,1,2,0,2024,Opening Round
41,28,Justin McInerney,FWD,6,0,0,0,0,2024,Opening Round
42,28,Judd McVee,DEF,6,0,0,0,0,2024,Opening Round
43,28,Touk Miller,MID,6,1,0,0,0,2024,Opening Round
44,28,Dane Rampe,KEYD,6,0,0,0,0,2024,Opening Round
45,28,Adam Saad,DEF,6,0,1,0,3,2024,Opening Round
46,28,Steele Sidebottom,MID,6,0,0,0,2,2024,Opening Round
47,28,David Swallow,DEF,6,0,1,0,1,2024,Opening Round
48,28,Lewis Young,KEYD,6,0,1,0,2,2024,Opening Round
49,50,Noah Balta,KEYF,5,1,1,2,1,2024,Opening Round
50,50,Jarrod Berry,DEF,5,0,0,0,1,2024,Opening Round
51,50,Stephen Coniglio,MID,5,0,0,0,1,2024,Opening Round
52,50,Charlie Curnow,KEYF,5,1,3,0,1,2024,Opening Round
53,50,Brent Daniels,FWD,5,2,0,0,0,2024,Opening Round
54,50,Joe Daniher,KEYF,5,1,1,0,0,2024,Opening Round
55,50,Sam Docherty,MID,5,0,0,0,0,2024,Opening Round
56,50,Josh Dunkley,MID,5,0,0,0,2,2024,Opening Round
57,50,Jaspa Fletcher,MID,5,0,0,0,0,2024,Opening Round
58,50,Dylan Grimes,DEF,5,0,2,0,2,2024,Opening Round
59,50,Isaac Heeney,MID,5,1,0,0,1,2024,Opening Round
60,50,Harry Himmelberg,KEYD,5,0,0,0,2,2024,Opening Round
61,50,Connor Idun,DEF,5,0,1,0,2,2024,Opening Round
62,50,Josh Kelly,MID,5,1,0,0,1,2024,Opening Round
63,50,Jake Lloyd,MID,5,0,0,0,1,2024,Opening Round
64,50,Jarryd Lyons,MID,5,0,0,1,0,2024,Opening Round
65,50,Steven May,KEYD,5,0,1,0,3,2024,Opening Round
66,50,Malcolm Rosas,FWD,5,5,0,2,0,2024,Opening Round
67,50,Christian Salem,MID,5,0,0,0,0,2024,Opening Round
68,50,Lachie Schultz,FWD,5,1,0,0,0,2024,Opening Round
69,70,Zac Bailey,FWD,4,1,1,0,0,2024,Opening Round
70,70,Sam Banks,MID,4,0,1,0,1,2024,Opening Round
71,70,Darcy Cameron,RUC,4,0,1,0,3,2024,Opening Round
72,70,Keidean Coleman,DEF,4,1,0,0,2,2024,Opening Round
73,70,Matthew Cottrell,FWD,4,0,1,0,0,2024,Opening Round
74,70,Jordan De Goey,MID,4,0,0,0,0,2024,Opening Round
75,70,Brandon Ellis,MID,4,0,0,1,0,2024,Opening Round
76,70,Sam Flanders,MID,4,0,0,0,1,2024,Opening Round
77,70,Tom Green,MID,4,1,0,1,0,2024,Opening Round
78,70,Brodie Grundy,RUC,4,0,2,0,3,2024,Opening Round
79,70,Will Hayward,FWD,4,2,0,2,0,2024,Opening Round
80,70,George Hewett,MID,4,0,0,1,0,2024,Opening Round
81,70,Nick Holman,FWD,4,0,0,1,0,2024,Opening Round
82,70,Ed Langdon,MID,4,2,0,0,0,2024,Opening Round
83,70,Kai Lohmann,FWD,4,1,0,0,0,2024,Opening Round
84,70,Hugh McCluggage,MID,4,1,0,0,0,2024,Opening Round
85,70,Kamdyn McIntosh,MID,4,0,0,0,1,2024,Opening Round
86,70,Darcy Moore,KEYD,4,0,1,0,3,2024,Opening Round
87,70,Xavier O'Halloran,MID,4,0,0,0,1,2024,Opening Round
88,70,Tom Papley,FWD,4,2,0,3,0,2024,Opening Round
89,70,Trent Rivers,DEF,4,0,0,0,1,2024,Opening Round
90,70,Sam Taylor,KEYD,4,0,2,0,3,2024,Opening Round
91,70,Chad Warner,MID,4,0,0,0,1,2024,Opening Round
92,70,Zac Williams,DEF,4,0,0,0,0,2024,Opening Round
93,94,Thomas Berry,FWD,3,1,0,1,0,2024,Opening Round
94,94,Jake Bowey,DEF,3,0,0,1,0,2024,Opening Round
95,94,Jack Buckley,KEYD,3,0,1,0,1,2024,Opening Round
96,94,Aaron Cadman,KEYF,3,2,1,0,0,2024,Opening Round
97,94,Charlie Cameron,FWD,3,3,2,0,0,2024,Opening Round
98,94,Patrick Cripps,MID,3,1,0,1,0,2024,Opening Round
99,94,Nick Daicos,MID,3,0,0,0,1,2024,Opening Round
100,94,Charlie Dean,KEYD,3,0,0,0,1,2024,Opening Round
101,94,Jamie Elliott,FWD,3,2,0,1,0,2024,Opening Round
102,94,Oliver Florent,DEF,3,0,0,0,0,2024,Opening Round
103,94,Toby Greene,FWD,3,0,0,0,0,2024,Opening Round
104,94,Oliver Hollands,MID,3,0,0,1,0,2024,Opening Round
105,94,James Jordon,FWD,3,0,0,0,1,2024,Opening Round
106,94,Brodie Kemp,KEYD,3,0,0,0,0,2024,Opening Round
107,94,Beau McCreery,FWD,3,0,0,1,0,2024,Opening Round
108,94,Logan McDonald,KEYF,3,1,2,0,0,2024,Opening Round
109,94,Toby McMullin,MID,3,0,0,0,0,2024,Opening Round
110,94,Brody Mihocek,KEYF,3,3,0,2,0,2024,Opening Round
111,94,Marlion Pickett,FWD,3,1,0,1,0,2024,Opening Round
112,94,Dion Prestia,FWD,3,0,0,0,1,2024,Opening Round
113,94,Isaac Quaynor,DEF,3,0,0,0,1,2024,Opening Round
114,94,Adam Tomlinson,KEYD,3,0,2,0,2,2024,Opening Round
115,94,Bodhi Uwland,DEF,3,0,0,0,1,2024,Opening Round
116,94,Darcy Wilmot,DEF,3,0,0,0,1,2024,Opening Round
117,94,Jarrod Witts,RUC,3,0,2,0,2,2024,Opening Round
118,119,Liam Baker,FWD,2,0,0,1,0,2024,Opening Round
119,119,Seth Campbell,FWD,2,2,0,1,0,2024,Opening Round
120,119,Levi Casboult,KEYF,2,1,2,0,0,2024,Opening Round
121,119,Kade Chandler,FWD,2,0,0,0,0,2024,Opening Round
122,119,Jack Crisp,DEF,2,0,0,0,1,2024,Opening Round
123,119,David Cuningham,FWD,2,0,0,0,0,2024,Opening Round
124,119,Tom De Koning,RUC,2,0,2,0,1,2024,Opening Round
125,119,Lachie Fogarty,FWD,2,0,0,0,0,2024,Opening Round
126,119,Robbie Fox,KEYF,2,0,0,0,0,2024,Opening Round
127,119,Bayley Fritsch,FWD,2,2,0,1,0,2024,Opening Round
128,119,Darcy Gardiner,KEYF,2,1,0,1,0,2024,Opening Round
129,119,Josh Gibcus,KEYD,2,0,2,0,2,2024,Opening Round
